id,context,english
situation.metric.blockades,Metric label for the number of active ship blockades bound to one formal war occurrence.,[Active Blockades]
ui.panel.situations.title,Title of the default right-dock Situations panel.,[Situations]
ui.panel.situations.description,Description of the Situations panel shown in navigation.,[Continuing political and strategic problems.]
ui.situations.empty,Shown when there are no active Situations or undismissed resolutions.,[Nothing presently demands an answer.]
ui.situations.resolved,Heading on a completed Situation resolution card. {date} is the campaign date on which it ended.,[Resolved {date}]
ui.situations.dismiss,Button that dismisses a completed Situation resolution card.,[Dismiss]
ui.situations.deadline,Line showing a Situation's authoritative deadline. {date} is a campaign date.,[Deadline: {date}]
ui.situations.participants,Heading above the people and organisations involved in a Situation.,[Involved]
ui.situations.links,Heading above related subjects linked from a Situation.,[Related]
ui.situations.history,Heading above permanent log entries explicitly tagged to a Situation.,[History]
ui.situations.actions,Heading above assignments available from a Situation.,[What you can do]
ui.situations.action-context,Button label that distinguishes repeated Situation actions. {action} is the authored action and {context} names its semantic subjects.,[{action}: {context}]
ui.situations.unavailable,Explanation beside a Situation action the authoritative forecast refuses. {reason} is the simulation rejection.,[Unavailable: {reason}]
ui.situations.no-leader,Shown when an authored Situation action has no character able to lead it.,[No eligible leader]
ui.explanation.title,Title of the persistent explanation window.,[Pinned explanation]
ui.explanation.pin,Visible focusable control that previews an explanation and pins it when activated.,[Pin details]
ui.explanation.dismiss,Visible control that closes the persistent explanation window.,[Dismiss explanation]
ui.forecast.compact,Always-visible compact forecast summary. {days} is duration and {success} the combined favourable chance.,[Takes {days} days · favourable outcome {success}]
sim.refusal.paramount-claim-unavailable,Authoritative refusal when a personal Paramount claim action does not meet the live claim rules.,[This character cannot take that step in the Paramount succession now.]
sim.refusal.formal-war-unavailable,Authoritative refusal when a formal-war action does not meet the live war rules.,[This formal-war action is not available under the present sides and hierarchy.]
sim.refusal.not-war-leader,Authoritative refusal when someone without whole-side peace authority tries to negotiate.,[Only the current leader of a war side may settle the whole conflict.]
situation.court-awaits.title,Title of the day-one authority Situation demanding a first order.,[The Court Awaits]
situation.court-awaits.summary,Summary of the day-one authority Situation.,"[The assembled court of House Harrow waits on its new head. It expects a substantive order — any ordinary assignment, accepted within seven days.]"
situation.court-awaits.announcement,"Pausing announcement shown once when the court gathers on day one. States the demand, the deadline, and the exact consequence in advance.","[The court has gathered and waits on your word. Give the household a substantive order — any ordinary assignment — within seven days, or House Harrow forfeits 10 Influence.]"
situation.court-awaits.stage.waiting.title,Stage title while the court's demand stands unanswered.,[The court waits]
situation.court-awaits.stage.waiting.summary,Stage summary while the court's demand stands unanswered.,[No order has yet been accepted. The court's patience ends on the stated day.]
situation.court-awaits.stage.waiting.warning,Warning while the court's demand stands unanswered.,[Give an order before the deadline or forfeit Influence.]
situation.court-awaits.action.hold-court.label,Button label for answering the court by holding court.,[Hold court]
situation.court-awaits.resolution.answered.text,Resolution text when an accepted assignment answered the court in time. {house} is the house's name.,[{house} gave its court a substantive order within the week. The reign begins with its authority affirmed.]
situation.court-awaits.resolution.lapsed.text,Resolution text when the deadline passed with no accepted assignment. {house} is the house's name and {penalty} the exact Influence forfeited.,[The court dispersed unanswered. {house} forfeited {penalty} Influence before the reign had fairly begun.]
situation.court-awaits.resolution.closed.text,Fallback resolution text if the demand ends any other way.,[The court dispersed.]
situation.court-awaits.guidance.objective,First Reign guidance objective for the day-one authority test. Shown only when guidance is enabled; never read by the simulation.,"[Objective: have any ordinary House Harrow assignment accepted within seven days. Invalid or unaffordable attempts are refused as normal, and do not count.]"
situation.court-awaits.guidance.how,"First Reign ""Show me how"" help for the day-one authority test. Presentation only.","[Open an action from this card or from a character's inspector, choose an eligible leader, read the forecast, and confirm. Orders take a day or more to arrive, so leave time before the deadline. Any accepted assignment answers the court — there is no single correct opening.]"
situation.court-awaits.guidance.why,"First Reign ""Why this matters"" help for the day-one authority test. Presentation only.","[A new head who cannot move the household loses standing. Influence is the spendable political capital behind petitions, musters, and claims; the stated forfeit is real, but the campaign continues either way and Influence slowly recovers with legitimacy.]"
sim.situation.acknowledge,Single acknowledgement choice on a Situation activation announcement popup.,[Understood]
ui.preferences.guidance,Tickbox label for the default-on First Reign scenario guidance preference.,[First Reign guidance]
ui.preferences.guidance-note,Small print under the guidance tickbox.,"[Adds objectives and optional help to scenario Situations. The campaign's rules, deadlines, and consequences are identical with it off.]"
ui.situations.guidance-heading,Heading above optional First Reign guidance on a Situation card.,[Guidance]
ui.situations.show-how,"Focusable trigger for the optional ""Show me how"" guidance help.",[Show me how]
ui.situations.why-matters,"Focusable trigger for the optional ""Why this matters"" guidance help.",[Why this matters]
situation.metric.days-left,Situation metric label: whole days remaining before an authoritative deadline.,[Days remaining]
situation.metric.influence-at-stake,Situation metric label: the exact Influence forfeited if the deadline lapses.,[Influence at stake]
situation.metric.house-influence,Situation metric label: the house's current spendable Influence.,[Current Influence]
situation.kessarin-order.title,Title of Kessarin's household demand for provincial Order.,[Kessarin's Order]
situation.kessarin-order.summary,Summary of Kessarin's household demand.,"[Kessarin asks that every province the house holds be brought to good order — at least the stated Order in each — before the household's patience runs out.]"
situation.kessarin-order.announcement,"Pausing announcement shown when Kessarin presents her demand. States the goal, the shared deadline, and the relationship stakes in advance.","[Kessarin puts her expectation plainly: every province House Harrow holds at 850 Order or better, within the household's 120-day window. Promise it, refuse it, or say nothing — she will remember which, and she will watch the provinces rather than your words.]"
situation.kessarin-order.stage.open.title,Stage title while the demand stands unanswered.,[An expectation unanswered]
situation.kessarin-order.stage.open.summary,Stage summary while the demand stands unanswered.,[Kessarin awaits an answer — or simply the result. Any route to well-ordered provinces satisfies her.]
situation.kessarin-order.stage.open.warning,Warning as the shared household deadline nears with the goal unmet.,[The household's window is closing with holdings still below target.]
situation.kessarin-order.stage.promised.title,Stage title after the player promises the goal.,[A promise given]
situation.kessarin-order.stage.promised.summary,Stage summary after the player promises the goal.,[You have given Kessarin your word. Only the provinces themselves can keep it.]
situation.kessarin-order.stage.promised.warning,Warning as the deadline nears on a promised but unmet goal.,[Your promise to Kessarin comes due soon and holdings remain below target.]
situation.kessarin-order.stage.refused.title,Stage title after the player refuses the demand.,[A request refused]
situation.kessarin-order.stage.refused.summary,Stage summary after the player refuses the demand.,[You told Kessarin no. Meeting the goal anyway would still be remembered kindly.]
situation.kessarin-order.action.manage-estates.label,Button label for the estate-management route to the Order goal.,[Manage the estates]
situation.kessarin-order.action.hold-court.label,Button label for the hold-court route to the Order goal.,[Hold court]
situation.kessarin-order.action.tour-holdings.label,Button label for the risky touring route to the Order goal.,[Tour the holdings]
situation.kessarin-order.response.promise.label,Response button recording a promise to meet the demand.,[Promise it will be done]
situation.kessarin-order.response.refuse.label,Response button recording an explicit refusal.,[Refuse the request]
situation.kessarin-order.resolution.achieved.text,Resolution when every held province reached the target. {requester} asked; {house} is the house; {target} the Order target.,"[{requester} asked for order, and {house} delivered it: every holding stands at {target} or better. Being heard will not be forgotten.]"
situation.kessarin-order.resolution.passed-on.text,Resolution when the requester died or was replaced before the deadline. {requester} is the original requester.,[The demand no longer rests with {requester}. The household's expectation passes to other hands.]
situation.kessarin-order.resolution.refused.text,Resolution when an explicit refusal stood at the deadline. {requester} asked.,"[{requester} was refused to her face. Honesty stings less than silence, but it stings.]"
situation.kessarin-order.resolution.broken.text,Resolution when a promise stood unmet at the deadline. {requester} asked; {target} is the Order target.,"[A promise was given to {requester}, and the provinces never reached {target}. A broken word weighs heaviest of all.]"
situation.kessarin-order.resolution.ignored.text,Fallback resolution when the deadline passed with no answer and no achievement. {requester} asked.,[{requester} received no answer and no result. Silence carries its own political cost.]
situation.kessarin-order.guidance.objective,First Reign guidance objective for Kessarin's demand. Shown only when guidance is enabled; never read by the simulation.,"[Objective: bring every Harrow-held province to at least 850 Order before the shared 120-day household deadline. The goal is judged from the provinces themselves — promising, refusing, or staying silent changes only the relationship consequence.]"
situation.kessarin-order.guidance.how,"First Reign ""Show me how"" help for Kessarin's demand. Presentation only.","[Daily attention restores Order only to 800, so reaching 850 takes deliberate work: Manage the estates lifts every holding a little, Hold court lifts the province where it is held, and a Tour of the holdings can lift them all substantially at personal risk. Watch each province's row on this card, and leave time — assignments take tens of days to complete.]"
situation.kessarin-order.guidance.why,"First Reign ""Why this matters"" help for Kessarin's demand. Presentation only.","[Well-ordered provinces pay more, defend better, and resist hostile interference later in the reign. Kessarin's opinion of Edrun shifts with how the demand ends — achievement, refusal, silence, and a broken promise each carry a stated, lasting effect — and her goodwill is a political asset in its own right.]"
situation.aleyn-levies.title,Title of Aleyn's household demand for fielded army strength.,[Aleyn's Levies]
situation.aleyn-levies.summary,Summary of Aleyn's household demand.,"[Aleyn asks that the house stand ready for war — at least the stated total manpower under arms — before the household's patience runs out.]"
situation.aleyn-levies.announcement,"Pausing announcement shown when Aleyn presents her demand. States the goal, the shared deadline, and the relationship stakes in advance.","[Aleyn puts her expectation plainly: House Harrow fielding at least 1,000 soldiers under arms, within the household's 120-day window. Promise it, refuse it, or say nothing — she will remember which, and she will count the armies rather than your words.]"
situation.aleyn-levies.stage.open.title,Stage title while the demand stands unanswered.,[An expectation unanswered]
situation.aleyn-levies.stage.open.summary,Stage summary while the demand stands unanswered.,[Aleyn awaits an answer — or simply the result. Any route to the fielded strength satisfies her.]
situation.aleyn-levies.stage.open.warning,Warning as the shared household deadline nears with the goal unmet.,[The household's window is closing with the armies still under strength.]
situation.aleyn-levies.stage.promised.title,Stage title after the player promises the goal.,[A promise given]
situation.aleyn-levies.stage.promised.summary,Stage summary after the player promises the goal.,[You have given Aleyn your word. Only the armies themselves can keep it.]
situation.aleyn-levies.stage.promised.warning,Warning as the deadline nears on a promised but unmet goal.,[Your promise to Aleyn comes due soon and the armies remain under strength.]
situation.aleyn-levies.stage.refused.title,Stage title after the player refuses the demand.,[A request refused]
situation.aleyn-levies.stage.refused.summary,Stage summary after the player refuses the demand.,[You told Aleyn no. Fielding the strength anyway would still be remembered kindly.]
situation.aleyn-levies.action.muster.label,Button label for the muster route to the manpower goal.,[Muster the levies]
situation.aleyn-levies.response.promise.label,Response button recording a promise to meet the demand.,[Promise it will be done]
situation.aleyn-levies.response.refuse.label,Response button recording an explicit refusal.,[Refuse the request]
situation.aleyn-levies.resolution.achieved.text,Resolution when the fielded strength reached the target. {requester} asked; {house} is the house; {target} the manpower target.,"[{requester} asked for soldiers, and {house} fielded them: {target} or more stand under arms. Being heard will not be forgotten.]"
situation.aleyn-levies.resolution.passed-on.text,Resolution when the requester died or was replaced before the deadline. {requester} is the original requester.,[The demand no longer rests with {requester}. The household's expectation passes to other hands.]
situation.aleyn-levies.resolution.refused.text,Resolution when an explicit refusal stood at the deadline. {requester} asked.,"[{requester} was refused to her face. Honesty stings less than silence, but it stings.]"
situation.aleyn-levies.resolution.broken.text,Resolution when a promise stood unmet at the deadline. {requester} asked; {target} is the manpower target.,"[A promise was given to {requester}, and the armies never reached {target}. A broken word weighs heaviest of all.]"
situation.aleyn-levies.resolution.ignored.text,Fallback resolution when the deadline passed with no answer and no achievement. {requester} asked.,[{requester} received no answer and no result. Silence carries its own political cost.]
situation.aleyn-levies.guidance.objective,First Reign guidance objective for Aleyn's demand. Shown only when guidance is enabled; never read by the simulation.,"[Objective: field at least 1,000 total army manpower for House Harrow before the shared 120-day household deadline. The goal is judged from the armies themselves — promising, refusing, or staying silent changes only the relationship consequence.]"
situation.aleyn-levies.guidance.how,"First Reign ""Show me how"" help for Aleyn's demand. Presentation only.","[Muster the levies raises a new army under its leader — the wealth and Influence are spent when the order is accepted, the muster takes tens of days, and it can genuinely fail, so leave time to try again. The soldiers come from the house's manpower pool, and any other route to fielded strength counts just the same. Watch each army's row on this card; disbanding or losing soldiers counts against the goal while the demand stands.]"
situation.aleyn-levies.guidance.why,"First Reign ""Why this matters"" help for Aleyn's demand. Presentation only.","[A house that cannot field soldiers cannot hold what it has, and the succession will not stay polite forever. Aleyn's opinion of Edrun shifts with how the demand ends — achievement, refusal, silence, and a broken promise each carry a stated, lasting effect — and she is the house's finest commander.]"
situation.metric.order-target,Situation metric label: the provincial Order every held province must reach.,[Order target]
situation.metric.province-order,Situation metric label for one held province's live Order; the value is the province name then its current Order.,[Holding (current Order)]
situation.metric.provinces-below-target,Situation metric label: how many held provinces still sit below the Order target.,[Holdings below target]
situation.metric.on-achieved,"Situation metric label for the achievement consequence; the value is the requester's opinion change of the head, then its duration in days.",[If achieved: requester's opinion of the head (change / days)]
situation.metric.on-refused,Situation metric label for the refusal consequence; the value is the opinion change then its duration in days.,[If refused and unmet: (change / days)]
situation.metric.on-ignored,Situation metric label for the silence consequence; the value is the opinion change then its duration in days.,[If ignored and unmet: (change / days)]
situation.metric.on-broken,Situation metric label for the broken-promise consequence; the value is the opinion change then its duration in days.,[If promised and unmet: (change / days)]
situation.metric.manpower-target,Situation metric label: the total army manpower the house must field.,[Manpower target]
situation.metric.army-strength,Situation metric label for one owned army's live strength; the value is the army name then its current manpower.,[Army (current manpower)]
situation.metric.army-manpower,Situation metric label: the house's current total fielded army manpower.,[Manpower under arms]
situation.metric.manpower-shortfall,Situation metric label: how much fielded manpower the house still lacks against the target.,[Manpower still to field]
situation.torvald-standing.title,Title of Torvald's household demand for the liege's regard.,[Torvald's Standing]
situation.torvald-standing.summary,Summary of Torvald's household demand.,"[Torvald asks that the house stand well with its liege — the liege's head thinking no ill of the head of the house — before the household's patience runs out.]"
situation.torvald-standing.announcement,"Pausing announcement shown when Torvald presents his demand. States the goal, the shared deadline, and the relationship stakes in advance.","[Torvald puts his expectation plainly: Casimir Veyrin's opinion of the head of House Harrow at zero or better, within the household's 120-day window. Promise it, refuse it, or say nothing — he will remember which, and he will watch the liege's regard rather than your words.]"
situation.torvald-standing.stage.open.title,Stage title while the demand stands unanswered.,[An expectation unanswered]
situation.torvald-standing.stage.open.summary,Stage summary while the demand stands unanswered.,[Torvald awaits an answer — or simply the result. Any legitimate route to the liege's regard satisfies him.]
situation.torvald-standing.stage.open.warning,Warning as the shared household deadline nears with the goal unmet.,[The household's window is closing with the liege's regard still short.]
situation.torvald-standing.stage.promised.title,Stage title after the player promises the goal.,[A promise given]
situation.torvald-standing.stage.promised.summary,Stage summary after the player promises the goal.,[You have given Torvald your word. Only the liege's own regard can keep it.]
situation.torvald-standing.stage.promised.warning,Warning as the deadline nears on a promised but unmet goal.,[Your promise to Torvald comes due soon and the liege's regard remains short.]
situation.torvald-standing.stage.refused.title,Stage title after the player refuses the demand.,[A request refused]
situation.torvald-standing.stage.refused.summary,Stage summary after the player refuses the demand.,[You told Torvald no. Winning the liege's regard anyway would still be remembered kindly.]
situation.torvald-standing.action.court.label,Button label for the courting route to the liege's regard.,[Court the liege's house]
situation.torvald-standing.response.promise.label,Response button recording a promise to meet the demand.,[Promise it will be done]
situation.torvald-standing.response.refuse.label,Response button recording an explicit refusal.,[Refuse the request]
situation.torvald-standing.resolution.achieved.text,Resolution when the liege head's opinion reached the target. {requester} asked; {house} is the house; {liege} the bound liege head.,"[{requester} asked for the liege's goodwill, and {house} earned it: {liege} thinks no ill of the house's head. Being heard will not be forgotten.]"
situation.torvald-standing.resolution.passed-on.text,"Resolution when the requester, the liege, or the bound liege head changed before the deadline. {requester} is the original requester.",[The concern no longer stands as {requester} pressed it — the household or the liege's court has changed. What expectation remains passes to other hands.]
situation.torvald-standing.resolution.refused.text,Resolution when an explicit refusal stood at the deadline. {requester} asked.,"[{requester} was refused to his face. Honesty stings less than silence, but it stings.]"
situation.torvald-standing.resolution.broken.text,Resolution when a promise stood unmet at the deadline. {requester} asked; {liege} is the bound liege head; {target} the opinion target.,"[A promise was given to {requester}, and {liege}'s regard never reached {target}. A broken word weighs heaviest of all.]"
situation.torvald-standing.resolution.ignored.text,Fallback resolution when the deadline passed with no answer and no achievement. {requester} asked.,[{requester} received no answer and no result. Silence carries its own political cost.]
situation.torvald-standing.guidance.objective,First Reign guidance objective for Torvald's demand. Shown only when guidance is enabled; never read by the simulation.,"[Objective: bring Casimir Veyrin's opinion of the head of House Harrow to at least zero before the shared 120-day household deadline. The goal is judged from the liege's live regard — promising, refusing, or staying silent changes only the relationship consequence.]"
situation.torvald-standing.guidance.how,"First Reign ""Show me how"" help for Torvald's demand. Presentation only.","[Court House Veyrin is the one authored route: forty-five days and 15 wealth, rolled against the leader's diplomacy. Led by the head himself, success improves both the liege's personal regard for him and his regard for the house — enough together to reach the target from the reign's opening standing; led by anyone else only the house's standing improves, which falls short alone. The attempt can fail outright or end in insult, and third parties move the same opinion in both directions, so watch the live number rather than your own efforts.]"
situation.torvald-standing.guidance.why,"First Reign ""Why this matters"" help for Torvald's demand. Presentation only.","[Harrow holds its provinces as Veyrin's vassal, and the liege's regard weighs on every petition, dispute, and succession claim to come. Torvald's opinion of the head shifts with how the demand ends — achievement, refusal, silence, and a broken promise each carry a stated, lasting effect — and the liege's goodwill will be tested in person before the year is out.]"
situation.metric.opinion-target,Situation metric label: the derived opinion the liege's head must reach toward the house head.,[Opinion target]
situation.metric.liege-opinion,Situation metric label for the bound liege head's live opinion of the house head; the value is the liege head's name then the current opinion.,[Liege's regard (current opinion)]
situation.metric.opinion-shortfall,Situation metric label: how far the liege head's opinion still sits below the target.,[Opinion still to gain]
ui.situations.responses,Heading above a Situation's pure recorded answers.,[How will you answer?]
ui.situations.answered,Line showing the durable answer already recorded on a Situation. {answer} is the chosen response's label.,[Answer given: {answer}]
sim.situation.answered,Log line written when a Situation answer is recorded. {situation} is the Situation title and {answer} the chosen response's label.,[{situation}: the answer was given — {answer}.]
ui.forecast.contest.opinion,"Line under the skill contest when the assignment authors a live-opinion modifier. {opinion} is the signed opinion read and {shift} the signed effectiveness change it produced.",[Standing regard {opinion} shifts the contest by {shift}]
ui.forecast.contest.opinion.hover,"Tooltip on the live-opinion contest line, explaining that a relationship moves these odds.","[This work also rides on a live relationship. The current opinion is read into the contest — warmer regard improves the odds, ill will worsens them — within authored limits, so it never replaces skill entirely.]"
situation.casimir-visit.title,Title of the first-year liege visit Situation.,[The Liege's Visit]
situation.casimir-visit.summary,Summary of the liege visit Situation.,"[The liege's head is coming to see the house he granted its ground. Hospitality must be offered while he can still come — and how he is received will be measured against how he already regards the house.]"
situation.casimir-visit.announcement,"Pausing announcement shown when the visit window opens. States the demand, the window, and that the liege's current regard will weigh on the reception.","[Word arrives ahead of a liveried column: your liege's head will visit House Harrow while the season allows. Choose how he is to be received and who will host him — his present regard for the head of the house will colour everything — or let the window close and be remembered as the house that offered nothing.]"
situation.casimir-visit.stage.awaiting.title,Stage title while the visit window is open and no hospitality has been accepted.,[A visit awaits its host]
situation.casimir-visit.stage.awaiting.summary,Stage summary while the visit window is open and no hospitality has been accepted.,"[No reception stands prepared. Any hospitality accepted while the window is open answers the visit; the liege's live regard weighs on every tier's odds.]"
situation.casimir-visit.stage.awaiting.warning,Warning as the visit window nears its close with no hospitality accepted.,[The visit window is closing with no reception prepared.]
situation.casimir-visit.action.host-restrained.label,Button label for the restrained hospitality tier.,[Host with restraint]
situation.casimir-visit.action.host-proper.label,Button label for the proper hospitality tier.,[Host with propriety]
situation.casimir-visit.action.host-lavish.label,Button label for the lavish hospitality tier.,[Host lavishly]
situation.casimir-visit.resolution.hosted.text,Resolution text when a hospitality assignment was accepted inside the window. {house} is the house and {liege} the visiting liege head.,"[{house} opened its halls: {liege} will be received, and the reception itself will decide what he carries home.]"
situation.casimir-visit.resolution.slighted.text,Resolution text when the window closed with no hospitality accepted. {house} is the house and {liege} the slighted liege head.,"[The season turned and no table was laid. {liege} will not forget that {house} let his visit pass unanswered.]"
situation.casimir-visit.resolution.passed-on.text,"Resolution text when death, deposition, a changed liege, or impossible travel ended the visit as bound. {liege} is the originally bound liege head.",[The visit {liege} announced will never happen as announced — the household or the roads have changed. Whatever comes next is judged from the world as it now stands.]
situation.casimir-visit.resolution.closed.text,Fallback resolution text if the visit ends any other way.,[The visit came to nothing.]
situation.casimir-visit.guidance.objective,First Reign guidance objective for the liege's visit. Shown only when guidance is enabled; never read by the simulation.,"[Objective: have one hospitality tier accepted while the visit window is open — roughly days 140 to 180 of the reign. The forecast on each tier reads the liege head's current opinion of your head, so earlier diplomacy is already priced in.]"
situation.casimir-visit.guidance.how,"First Reign ""Show me how"" help for the liege's visit. Presentation only.","[Open a tier from this card and the composition window opens with your head as the default host; Choose leader compares every eligible member of the house with a full forecast apiece — a better diplomat mitigates a poor relationship. Restrained hospitality is cheap but hard; proper sits between; lavish costs the most and is the easiest, because spending also mitigates. Costs are paid when the order is accepted and are not refunded, and the reception itself then runs for weeks and can genuinely fail.]"
situation.casimir-visit.guidance.why,"First Reign ""Why this matters"" help for the liege's visit. Presentation only.","[This is the visit Torvald warned about: the liege's regard, tested in person. A well-received visit lifts his opinion of your head for years; a botched or unanswered one lowers it — and that opinion feeds every later petition, dispute, and crisis that reads the relationship live. If the liege dies, is deposed, or cannot travel, the visit adapts or passes without penalty; the simulation, not the script, decides.]"
assignment.host-visit-restrained.title,Authored assignment 'host-visit-restrained': title.,[Host with Restraint]
assignment.host-visit-restrained.summary,Authored assignment 'host-visit-restrained': one-line summary.,"[Receive the liege's household plainly: little spent, little staked, and a reception that must succeed on conduct alone.]"
assignment.host-visit-restrained.critical-success.log-text,Authored assignment 'host-visit-restrained': critical-success log line.,[{leader} made plain fare feel like honest respect; the liege left warmer than he came.]
assignment.host-visit-restrained.critical-success.popup-text,Authored assignment 'host-visit-restrained': critical-success popup body.,"[{leader} received the liege's household without ornament, and it read as candour. The visit ends in unexpected warmth.]"
assignment.host-visit-restrained.success.log-text,Authored assignment 'host-visit-restrained': success log line.,[{leader} hosted the liege's visit modestly and correctly.]
assignment.host-visit-restrained.failure.log-text,Authored assignment 'host-visit-restrained': failure log line.,[The restrained reception read as indifference; the liege left unimpressed.]
assignment.host-visit-restrained.disaster.log-text,Authored assignment 'host-visit-restrained': disaster log line.,[The liege took the bare table as an insult.]
assignment.host-visit-restrained.disaster.popup-text,Authored assignment 'host-visit-restrained': disaster popup body.,"[What was meant as modesty landed as contempt: thin fare, cold rooms, and a liege who counted every economy. He departs early, and coldly.]"
assignment.host-visit-proper.title,Authored assignment 'host-visit-proper': title.,[Host with Propriety]
assignment.host-visit-proper.summary,Authored assignment 'host-visit-proper': one-line summary.,"[Receive the liege's household as custom expects: a full table, a full purse, and no excuses.]"
assignment.host-visit-proper.critical-success.log-text,Authored assignment 'host-visit-proper': critical-success log line.,"[{leader} gave the liege exactly the visit custom promises, and better.]"
assignment.host-visit-proper.critical-success.popup-text,Authored assignment 'host-visit-proper': critical-success popup body.,"[Every custom was honoured and a few were exceeded. The liege departs speaking well of the house, and means it.]"
assignment.host-visit-proper.success.log-text,Authored assignment 'host-visit-proper': success log line.,[{leader} hosted the liege's visit as custom expects.]
assignment.host-visit-proper.failure.log-text,Authored assignment 'host-visit-proper': failure log line.,[The proper reception stumbled; the liege noticed.]
assignment.host-visit-proper.disaster.log-text,Authored assignment 'host-visit-proper': disaster log line.,[The reception collapsed into embarrassment before the liege's household.]
assignment.host-visit-proper.disaster.popup-text,Authored assignment 'host-visit-proper': disaster popup body.,"[A seating slight, a spoiled course, a toast that landed wrong — small failures that together read as disrespect. The liege departs offended.]"
assignment.host-visit-lavish.title,Authored assignment 'host-visit-lavish': title.,[Host Lavishly]
assignment.host-visit-lavish.summary,Authored assignment 'host-visit-lavish': one-line summary.,"[Spare nothing for the liege's visit: expense smooths a cold relationship, and triumph or ruin both run deeper.]"
assignment.host-visit-lavish.critical-success.log-text,Authored assignment 'host-visit-lavish': critical-success log line.,[{leader} staged a visit the liege's court will talk about for years.]
assignment.host-visit-lavish.critical-success.popup-text,Authored assignment 'host-visit-lavish': critical-success popup body.,"[Feasts, gifts, and honours beyond the liege's own hall. He departs bound to the house by pride as much as pleasure.]"
assignment.host-visit-lavish.success.log-text,Authored assignment 'host-visit-lavish': success log line.,[{leader} hosted the liege in open splendour.]
assignment.host-visit-lavish.failure.log-text,Authored assignment 'host-visit-lavish': failure log line.,[The splendour never quite came together; the liege saw the seams and the spend.]
assignment.host-visit-lavish.disaster.log-text,Authored assignment 'host-visit-lavish': disaster log line.,[The lavish reception curdled into spectacle; the liege left affronted.]
assignment.host-visit-lavish.disaster.popup-text,Authored assignment 'host-visit-lavish': disaster popup body.,"[Gold everywhere and judgement nowhere: excess that read as mockery of the liege's own court. The expense is spent, and so is his patience.]"
goal.undermine-a-neighbour.title,Goal title: the covert ambition to weaken a hostile bordering house by deniable means.,[Undermine a Neighbour]
goal.undermine-a-neighbour.summary,One-line summary of the covert subversion ambition.,"[Set informants and quiet coin against a hostile neighbour's ground, and deny every word of it.]"
plan.deniable-pressure.title,Plan title: the covert campaign that carries the subversion ambition out.,[Deniable Pressure]
plan.deniable-pressure.summary,One-line summary of the covert subversion campaign.,[Loosen the weakest province across the border — nothing signed and nothing owned.]
sim.intent.subvert,A house's stated reason for moving against a rival by deniable means. Written only to owner-confided covert history before exposure.,[a rival is best weakened where no seal is set]
ui.directive.subvert,A directive naming the subvert pressure.,[Undermine a rival]
ui.forecast.contest.order,"Line under the skill contest when the assignment authors a live-Order modifier. {order} is the target province's live Order and {shift} the signed effectiveness change it produced.",[Provincial Order {order} shifts the contest by {shift}]
ui.forecast.contest.order.hover,"Tooltip on the live-Order contest line, explaining that the province itself resists or admits the work.","[This work is also contested by the ground it happens on. The province's live Order is read into the contest — a well-ordered province resists it — within authored limits, so it never replaces skill entirely.]"
situation.metric.order-resistance,Situation metric label: the effectiveness shift the province's live Order is applying against the hostile work.,[Order's resistance]
situation.unquiet-holdings.title,Title of the covert-interference Situation shown to the targeted province's holder.,[Unquiet Holdings]
situation.unquiet-holdings.summary,Summary of the covert-interference Situation. States what is known and pointedly not who.,"[Something is working against one of your holdings: strangers with ready coin, tempers primed, grievances rehearsed. Whose hand moves it, no one can yet say — but the province's own Order is the bulwark against it.]"
situation.unquiet-holdings.announcement,Pausing announcement when signs of covert interference first appear. Names no culprit.,"[Reports arrive of unquiet in one of your holdings: hired tongues in the markets, old grudges suddenly fed. No hand shows itself. The province's Order will resist what its holder cannot yet name — look to it, or find out what a loosened province costs.]"
situation.unquiet-holdings.stage.unrest.title,Stage title while a covert operation runs against the bound province.,[An unseen hand at work]
situation.unquiet-holdings.stage.unrest.summary,Stage summary while the covert operation runs. Live Order is the stated resistance.,"[The agitation is deliberate and it is being paid for. The province's live Order is resisting it now; steadying the ground blunts whatever lands when the work runs its course.]"
situation.unquiet-holdings.stage.unrest.warning,Warning while the covert operation runs against the province.,[A holding is being worked against by an unknown hand.]
situation.unquiet-holdings.action.hold-court.label,Button label for answering the unrest by holding court. Court steadies the province the leader stands in.,[Hold court to steady the ground]
situation.unquiet-holdings.action.tour-holdings.label,Button label for answering the unrest by touring the holdings.,[Tour the holdings]
situation.unquiet-holdings.resolution.passed-on.text,Resolution text when the bound province is no longer held as bound. {province} is the province's name.,"[Whatever moved against {province} now moves against another's ground; the matter passed out of your hands with the province.]"
situation.unquiet-holdings.resolution.struck.text,Resolution text when the agitation ended with the province's Order below the authored line. {province} is the province's name.,"[The agitation in {province} ran its course and the ground gave: order there is visibly shaken. Whose coin paid for it, nothing yet says.]"
situation.unquiet-holdings.resolution.weathered.text,Resolution text when the agitation ended with the province's Order holding above the authored line. {province} is the province's name.,"[The agitation in {province} ran its course and found no purchase: the province's order held. Whoever paid for the attempt goes unnamed and unpaid.]"
situation.unquiet-holdings.guidance.objective,First Reign guidance objective for the covert-interference Situation. Shown only when guidance is enabled; never read by the simulation.,"[Objective: weather the interference, and name the hand if you can. The card gives the targeted province, its live Order, the resistance that Order is applying, and the time remaining — high Order materially worsens the hostile work's odds, so Kessarin's standard is also your shield. Investigating is a separate choice with its own cost and its own odds.]"
